pair,feature_group,laws_enriched,top_k,texture_alpha,base_confidence_threshold,texture_confidence_threshold,cv_helpful,cv_harmful,cv_net_gain,cv_changed,correction_precision,positive_folds,nonnegative_folds,fruit
Overripe|Unripe,local_heterogeneity,False,4,0.5,0.24,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.5,0.34,0.0,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.5,0.34,0.05,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.5,0.34,0.1,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.5,0.34,0.16,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.5,0.34,0.24,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.5,0.45,0.0,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.5,0.45,0.05,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.5,0.45,0.1,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.5,0.45,0.16,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.5,0.45,0.24,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.05,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.05,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.05,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.05,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.05,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.1,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.1,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.1,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.1,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.1,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.16,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.16,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.16,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.16,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.16,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.24,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.24,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.24,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.24,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.24,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.34,0.0,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.34,0.05,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.34,0.1,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.34,0.16,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.34,0.24,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.45,0.0,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.45,0.05,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.45,0.1,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.45,0.16,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,0.9,0.45,0.24,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.05,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.05,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.05,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.05,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.05,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.1,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.1,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.1,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.1,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.1,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.16,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.16,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.16,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.16,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.16,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.24,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.24,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.24,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.24,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.24,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.34,0.0,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.34,0.05,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.34,0.1,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.34,0.16,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.34,0.24,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.45,0.0,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.45,0.05,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.45,0.1,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.45,0.16,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,4,1.0,0.45,0.24,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.05,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.05,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.05,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.05,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.05,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.1,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.1,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.1,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.1,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.1,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.16,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.16,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.16,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.16,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.16,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.24,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.24,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.24,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.24,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.24,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.34,0.0,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.34,0.05,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.34,0.1,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.34,0.16,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.34,0.24,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.45,0.0,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.45,0.05,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.45,0.1,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.45,0.16,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.5,0.45,0.24,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.05,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.05,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.05,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.05,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.05,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.1,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.1,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.1,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.1,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.1,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.16,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.16,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.16,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.16,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.16,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.24,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.24,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.24,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.24,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.24,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.34,0.0,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.34,0.05,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.34,0.1,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.34,0.16,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.34,0.24,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.45,0.0,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.45,0.05,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.45,0.1,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.45,0.16,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,0.9,0.45,0.24,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.05,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.05,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.05,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.05,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.05,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.1,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.1,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.1,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.1,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.1,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.16,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.16,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.16,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.16,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.16,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.24,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.24,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.24,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.24,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.24,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.34,0.0,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.34,0.05,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.34,0.1,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.34,0.16,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.34,0.24,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.45,0.0,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.45,0.05,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.45,0.1,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.45,0.16,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,8,1.0,0.45,0.24,3,5,-2,10,0.375,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.05,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.05,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.05,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.05,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.05,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.1,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.1,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.1,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.1,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.1,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.16,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.16,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.16,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.16,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.16,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.24,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.24,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.24,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.24,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.24,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.34,0.0,3,7,-4,12,0.3,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.34,0.05,3,7,-4,12,0.3,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.34,0.1,3,7,-4,12,0.3,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.34,0.16,3,7,-4,12,0.3,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.34,0.24,3,7,-4,12,0.3,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.45,0.0,3,7,-4,12,0.3,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.45,0.05,3,7,-4,12,0.3,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.45,0.1,3,7,-4,12,0.3,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.45,0.16,3,7,-4,12,0.3,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.5,0.45,0.24,3,7,-4,12,0.3,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.05,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.05,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.05,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.05,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.05,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.1,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.1,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.1,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.1,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.1,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.16,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.16,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.16,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.16,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.16,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.24,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.24,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.24,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.24,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.24,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.34,0.0,3,6,-3,11,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.34,0.05,3,6,-3,11,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.34,0.1,3,6,-3,11,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.34,0.16,3,6,-3,11,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.34,0.24,3,6,-3,11,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.45,0.0,3,6,-3,11,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.45,0.05,3,6,-3,11,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.45,0.1,3,6,-3,11,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.45,0.16,3,6,-3,11,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,0.9,0.45,0.24,3,6,-3,11,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.05,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.05,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.05,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.05,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.05,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.1,0.0,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.1,0.05,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.1,0.1,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.1,0.16,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.1,0.24,0,1,-1,1,0.0,0,2,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.16,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.16,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.16,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.16,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.16,0.24,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.24,0.0,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.24,0.05,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.24,0.1,2,4,-2,7,0.3333333333333333,0,1,Pear
Overripe|Unripe,local_heterogeneity,False,12,1.0,0.24,0.16,2,4,-2,7,0.3333333333333333,0,1,Pear
